week,day,withinWeek,topic(s),reading,assignment/lab,due
1,2,1,What is AI;Intel Agents;slides(slides/01_IntroAndAgents.pdf),Chp 2; Chp 1 [Sup],HW 0 (hw/hw0/hw0.pdf); PA 0 (PAs/PA.php?paNumber=0),
1,4,2,"Uninformed Search (BFS, DFS, IDS)",Chp 3.1 - 3.4.6; [Chp 3.1 - 3.4.7],"HW 1, PA 1(PAs/PA.php?paNumber=1)",PA 0; MQuiz 0(mquizzes/mquiz0/mquiz0.php)
2,2,1,"Informed Search(A*, Graph Search)",Chp 3.5 - end, ,
2,4,2,"Hill Climbers, Simulated Annealing",Chp 4.1,HW 2; PA 2,HW 1; Quiz 1
3,2,1,Hill Climbers Lab,,HW 3,PA 1
3,4,2,CSPs 1,, ,HW 2
4,2,1,Assessment Day - No Class,,,
4,4,2,CSPs 2,,HW4; PA2,HW 3
5,2,1,CSP Lab,,,
5,4,2,Adversarial Search -- Alpha/Beta Pruning,,,Quiz 3
6,2,1,"Heuristic Alpha/Beta Search, Monte Carlo Search, Chance Trees",,,
6,4,2,Review/Muddiest Points,,,PA 2; Quiz 4
7,2,1,Markov Decision Processes 1,,,
7,4,2,Markov Decision Processes 2,,,Quiz 5
8,2,1,MDP Review/Lab,,,
8,4,2,Reinforcement Learning 1,,,PA 2; Quiz 6
9,2,1,Reinforcement Learning 2,,,
9,4,2,RL Lab,,,
10,2,1,Prop Logic (Theorem Proving),,,
10,4,2,Agents using Prop Logic,,,
11,2,1,"FOL, Unification",,,
11,4,2,FOL Resolution and Chaining,,,
12,2,1,Prob,,,
12,4,2,No Class Semester Break 3,,,
13,2,1,Markov Models,,,
13,4,2,Hidden Markov Models,,,
14,2,1,Bayes - Representations,,,
14,4,2,Bayes - Independence,,,
15,2,1,Bayes - Inference,,,
15,4,2,Bayes - Sampling,,,
16,2,1,Bayes -- lab,,,
16,4,2,Make up day,,,
